url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/adaptive-ml/360ea776-27f1-4869-900f-6ebb78267aa2	2026-04-18	Ashby — AI Engineer (WebSearch)	Forward Deployed AI Engineer	Adaptive ML	added
https://jobs.ashbyhq.com/intrinsic-safety/1f7eea06-129d-4cc8-8764-f3a36a5a7426	2026-04-18	Ashby — AI Engineer (WebSearch)	Forward Deployed AI Engineer	Variance	added
https://jobs.ashbyhq.com/hopper/24380cbc-bb55-4c1e-b2dd-4420ae9e3eea	2026-04-18	Ashby — AI Engineer (WebSearch)	Forward Deployed Engineer, HTS Assist	Hopper	added
https://jobs.ashbyhq.com/tavily/ea19ba06-293e-4129-a7db-b4f7ae57a720	2026-04-18	Ashby — AI Engineer (WebSearch)	Forward Deployed Engineer, Partnerships	Tavily	added
https://jobs.ashbyhq.com/auctor/73648a39-a671-469d-aa7d-f7bb8b3b6d46	2026-04-18	Ashby — AI Engineer (WebSearch)	Forward Deployed Engineer	Auctor	added
https://jobs.ashbyhq.com/reflectionai/8b97b583-3cc6-4834-ae2c-d5aecf22ed7d	2026-04-18	Ashby — AI Engineer (WebSearch)	Forward Deployed Engineer	Reflection AI	added
https://jobs.ashbyhq.com/v7labs.com/c26d2c49-eaae-438c-9aa0-4dafbea315bc	2026-04-18	FDE & Deployed Engineer (WebSearch)	AI Forward Deployed Engineer	V7	added
https://jobs.ashbyhq.com/fireworks.ai/da851441-e231-4205-9717-3aa860bed6fe	2026-04-18	Ashby — AI Engineer (WebSearch)	Forward Deployed Engineer	Fireworks AI	added
https://jobs.ashbyhq.com/baseten/84c1801c-1a65-49fb-aaaa-beeafd530e7e	2026-04-18	FDE & Deployed Engineer (WebSearch)	Forward Deployed Engineer	Baseten	added
https://jobs.ashbyhq.com/lorikeet/a00d35af-2d47-4ed6-8d99-2cb1fb86e44f	2026-04-18	Ashby — Solutions Architect (WebSearch)	Solutions Architect	Lorikeet	added
https://jobs.ashbyhq.com/uipath/7241a90d-4756-4d06-9b14-429e8ee958d2	2026-04-18	Ashby — Solutions Architect (WebSearch)	Solution Architect - Automation	UiPath	added
https://jobs.ashbyhq.com/uipath/66cbeab1-9003-446c-b968-d1851bd0aa3e	2026-04-18	Ashby — Solutions Architect (WebSearch)	Enterprise AI Solution Architect	UiPath	added
https://jobs.ashbyhq.com/fiddler-ai/640c12b9-6a07-4be1-a542-d76e4240e2ff	2026-04-18	Ashby — Solutions Architect (WebSearch)	Solutions Architect, Customer Success (US Remote)	Fiddler AI	added
https://jobs.ashbyhq.com/drata/4aa58eb9-77af-4ddc-b54b-abfb57b23b4e	2026-04-18	Ashby — Solutions Architect (WebSearch)	Senior Enterprise Solutions Architect	Drata	added
https://jobs.ashbyhq.com/horizon3ai/01b63db2-2c73-439e-9032-182583e62d5a	2026-04-18	Ashby — Solutions Architect (WebSearch)	Solutions Architect, Central	Horizon3 AI	added
https://jobs.ashbyhq.com/lavendo/f0374fa5-f8b8-4f42-b6fb-898721ef6a10	2026-04-18	Ashby — Solutions Architect (WebSearch)	Solutions Architect - AI Agents Deployment	Lavendo	added
https://jobs.ashbyhq.com/openai/fbefd5d2-affe-47e1-9e87-d2b5de317b40/application	2026-04-18	Ashby — Solutions Architect (WebSearch)	Solutions Architect, Generative AI Deployment	OpenAI	added
